sequence,date,species,USDA_symbol,plot,plant_number,leaf_number,petiole,leaf_length_cm,leaf_width_cm,wet_mass_g,dry_mass_g,SLA,LDMC,LA,censor
924,2017-04-15,homu,HOMU,741,3,3,FALSE,4.25,0.4,0.02741,0.00624,247.91666666666666,227.65414082451662,1.547,FALSE
924,2017-04-15,homu,HOMU,741,3,3,FALSE,4.25,0.4,0.02741,0.00624,233.81410256410257,227.65414082451662,1.459,FALSE
924,2017-04-15,homu,HOMU,741,3,3,FALSE,4.25,0.4,0.02741,0.00624,257.3717948717949,227.65414082451662,1.606,FALSE
924,2017-04-15,homu,HOMU,741,3,3,FALSE,4.25,0.4,0.02741,0.00624,248.0769230769231,227.65414082451662,1.548,FALSE
924,2017-04-15,homu,HOMU,741,3,3,FALSE,4.25,0.4,0.02741,0.00624,233.97435897435898,227.65414082451662,1.46,FALSE
924,2017-04-15,homu,HOMU,741,3,3,FALSE,4.25,0.4,0.02741,0.00624,257.3717948717949,227.65414082451662,1.606,FALSE
925,2017-04-15,homu,HOMU,741,4,1,FALSE,4.5,0.4,0.03712,0.00835,NA,224.94612068965517,NA,FALSE
926,2017-04-15,homu,HOMU,741,4,2,FALSE,3.5,0.4,0.02215,0.00525,NA,237.02031602708803,NA,FALSE
927,2017-04-15,homu,HOMU,741,4,3,FALSE,5.5,0.4,0.03577,0.00824,NA,230.36063740564717,NA,FALSE
928,2017-04-15,homu,HOMU,741,5,1,FALSE,5.5,0.4,0.03226,0.00777,NA,240.85554866707997,NA,FALSE
929,2017-04-15,homu,HOMU,741,5,2,FALSE,4,0.4,0.024140000000000002,0.00597,NA,247.3073736536868,NA,FALSE
930,2017-04-15,homu,HOMU,741,5,3,FALSE,5.5,0.4,0.0277,0.00665,NA,240.07220216606498,NA,FALSE
931,2017-04-15,eupe,EUSP,741,1,1,FALSE,1.3,0.6,0.00839,0.00245,232.6530612244898,292.01430274135873,0.57,FALSE
931,2017-04-15,eupe,EUSP,741,1,1,FALSE,1.3,0.6,0.00839,0.00245,331.42857142857144,292.01430274135873,0.812,FALSE
931,2017-04-15,eupe,EUSP,741,1,1,FALSE,1.3,0.6,0.00839,0.00245,307.7551020408163,292.01430274135873,0.754,FALSE
932,2017-04-15,eupe,EUSP,741,1,2,FALSE,1.5,0.7,0.01258,0.00359,NA,285.3736089030207,NA,FALSE
933,2017-04-15,eupe,EUSP,741,1,3,FALSE,1.3,0.7,0.01135,0.00322,NA,283.7004405286344,NA,FALSE
934,2017-04-15,eupe,EUSP,741,2,1,FALSE,1.3,0.9,0.01741,0.00402,NA,230.90178058587023,NA,FALSE
935,2017-04-15,eupe,EUSP,741,2,2,FALSE,1,0.8,0.00805,0.00215,513.953488372093,267.0807453416149,1.105,FALSE
935,2017-04-15,eupe,EUSP,741,2,2,FALSE,1,0.8,0.00805,0.00215,291.16279069767444,267.0807453416149,0.626,FALSE
935,2017-04-15,eupe,EUSP,741,2,2,FALSE,1,0.8,0.00805,0.00215,446.9767441860465,267.0807453416149,0.961,FALSE
936,2017-04-15,eupe,EUSP,741,2,3,FALSE,1.3,1,0.0146,0.00342,NA,234.24657534246575,NA,FALSE
937,2017-04-15,eupe,EUSP,741,3,1,FALSE,1.3,0.7,0.01048,0.00241,NA,229.9618320610687,NA,FALSE
938,2017-04-15,eupe,EUSP,741,3,2,FALSE,1,0.7,0.00761,0.0018600000000000001,NA,244.41524310118268,NA,FALSE
939,2017-04-15,eupe,EUSP,741,3,3,FALSE,1,0.7,0.00653,0.00169,449.11242603550295,258.80551301684534,0.759,FALSE
939,2017-04-15,eupe,EUSP,741,3,3,FALSE,1,0.7,0.00653,0.00169,326.62721893491124,258.80551301684534,0.552,FALSE
939,2017-04-15,eupe,EUSP,741,3,3,FALSE,1,0.7,0.00653,0.00169,310.0591715976331,258.80551301684534,0.524,FALSE
940,2017-04-15,saco,SACO6,741,1,1,FALSE,3.2,2,0.10505,0.01804,206.0421286031042,171.72774869109946,3.717,FALSE
940,2017-04-15,saco,SACO6,741,1,1,FALSE,3.2,2,0.10505,0.01804,161.529933481153,171.72774869109946,2.914,FALSE
940,2017-04-15,saco,SACO6,741,1,1,FALSE,3.2,2,0.10505,0.01804,135.6430155210643,171.72774869109946,2.447,FALSE
941,2017-04-15,saco,SACO6,741,1,2,FALSE,3.5,2.2,0.13132,0.02326,NA,177.1245811757539,NA,FALSE
942,2017-04-15,saco,SACO6,741,1,3,FALSE,2.9,1.8,0.07952,0.01355,NA,170.397384305835,NA,FALSE
943,2017-04-15,saco,SACO6,741,2,1,FALSE,2.8,2.5,0.10487,0.02468,NA,235.33899113187755,NA,FALSE
944,2017-04-15,saco,SACO6,741,2,2,FALSE,3.3,2.2,0.11673,0.028,100.85714285714285,239.86978497387133,2.824,FALSE
944,2017-04-15,saco,SACO6,741,2,2,FALSE,3.3,2.2,0.11673,0.028,112.46428571428571,239.86978497387133,3.149,FALSE
944,2017-04-15,saco,SACO6,741,2,2,FALSE,3.3,2.2,0.11673,0.028,68.5,239.86978497387133,1.918,FALSE
945,2017-04-15,saco,SACO6,741,2,3,FALSE,2.6,1.3,0.07914,0.0197,NA,248.92595400555976,NA,FALSE
946,2017-04-15,saco,SACO6,741,3,1,FALSE,2.2,1.3,0.0596,0.01578,NA,264.76510067114094,NA,FALSE
947,2017-04-15,saco,SACO6,741,3,2,FALSE,2.3,1.2,0.06537,0.01677,NA,256.5396971087655,NA,FALSE
948,2017-04-15,saco,SACO6,741,3,3,FALSE,1.8,1.1,0.04705,0.0112,131.51785714285714,238.04463336875662,1.473,FALSE
948,2017-04-15,saco,SACO6,741,3,3,FALSE,1.8,1.1,0.04705,0.0112,141.33928571428572,238.04463336875662,1.583,FALSE
948,2017-04-15,saco,SACO6,741,3,3,FALSE,1.8,1.1,0.04705,0.0112,111.25,238.04463336875662,1.246,FALSE
949,2017-04-15,mica,MICA,743,1,1,FALSE,1.5,0.4,0.00591,0.00196,239.79591836734693,331.64128595600675,0.47,FALSE
949,2017-04-15,mica,MICA,743,1,1,FALSE,1.5,0.4,0.00591,0.00196,178.0612244897959,331.64128595600675,0.349,FALSE
949,2017-04-15,mica,MICA,743,1,1,FALSE,1.5,0.4,0.00591,0.00196,83.16326530612245,331.64128595600675,0.163,FALSE
950,2017-04-15,mica,MICA,743,1,2,FALSE,1.4,0.2,0.00456,0.0014,NA,307.0175438596491,NA,FALSE
951,2017-04-15,mica,MICA,743,1,3,FALSE,0.9,0.2,0.00166,5.6e-4,NA,337.34939759036143,NA,FALSE
952,2017-04-15,mica,MICA,743,2,1,FALSE,0.8,0.2,0.00136,4.4e-4,NA,323.52941176470586,NA,FALSE
953,2017-04-15,mica,MICA,743,2,2,FALSE,0.9,0.2,0.00166,4.6e-4,323.9130434782608,277.10843373493975,0.149,FALSE
953,2017-04-15,mica,MICA,743,2,2,FALSE,0.9,0.2,0.00166,4.6e-4,352.17391304347825,277.10843373493975,0.162,FALSE
953,2017-04-15,mica,MICA,743,2,2,FALSE,0.9,0.2,0.00166,4.6e-4,341.30434782608694,277.10843373493975,0.157,FALSE
954,2017-04-15,mica,MICA,743,2,3,FALSE,0.8,0.2,0.00151,3.5e-4,NA,231.78807947019865,NA,FALSE
955,2017-04-15,mica,MICA,743,3,1,FALSE,0.9,0.3,0.00188,5.6e-4,NA,297.8723404255319,NA,FALSE
956,2017-04-15,mica,MICA,743,3,2,FALSE,1,0.3,0.00203,6e-4,NA,295.5665024630542,NA,FALSE
957,2017-04-15,mica,MICA,743,3,3,FALSE,0.9,0.3,0.00181,5.1e-4,378.4313725490196,281.76795580110496,0.193,FALSE
957,2017-04-15,mica,MICA,743,3,3,FALSE,0.9,0.3,0.00181,5.1e-4,396.078431372549,281.76795580110496,0.202,FALSE
957,2017-04-15,mica,MICA,743,3,3,FALSE,0.9,0.3,0.00181,5.1e-4,401.9607843137254,281.76795580110496,0.205,FALSE
958,2017-04-15,laca,LACA7,743,6,1,FALSE,1.6,0.2,0.00482,0.0019,NA,394.1908713692946,NA,FALSE
959,2017-04-15,laca,LACA7,743,6,2,FALSE,1.6,0.2,0.00549,0.00145,NA,264.1165755919854,NA,FALSE
960,2017-04-15,laca,LACA7,743,6,3,FALSE,1.2,0.2,0.00298,7.4e-4,NA,248.3221476510067,NA,FALSE
961,2017-04-15,laca,LACA7,743,7,1,FALSE,1.1,0.1,0.0035,7.1e-4,NA,202.85714285714283,NA,FALSE
962,2017-04-15,laca,LACA7,743,7,2,FALSE,1,0.1,0.00369,5.6e-4,NA,151.76151761517613,NA,FALSE
963,2017-04-15,laca,LACA7,743,7,3,FALSE,0.9,0.1,0.00226,4.6e-4,NA,203.53982300884957,NA,FALSE
964,2017-04-15,laca,LACA7,743,8,1,FALSE,1.5,0.2,0.00577,0.00118,NA,204.50606585788563,NA,FALSE
965,2017-04-15,laca,LACA7,743,8,2,FALSE,1.6,0.2,0.00565,0.00116,NA,205.30973451327432,NA,FALSE
966,2017-04-15,laca,LACA7,743,8,3,FALSE,0.9,0.2,0.0021,4.4e-4,NA,209.52380952380955,NA,FALSE
967,2017-04-15,amme,AMME,741,1,1,FALSE,8.4,1.6,0.39455,0.0589,178.04753820033955,149.28399442402736,10.487,FALSE
967,2017-04-15,amme,AMME,741,1,1,FALSE,8.4,1.6,0.39455,0.0589,41.39219015280136,149.28399442402736,2.438,FALSE
967,2017-04-15,amme,AMME,741,1,1,FALSE,8.4,1.6,0.39455,0.0589,131.88455008488964,149.28399442402736,7.768,FALSE
968,2017-04-15,amme,AMME,741,1,2,FALSE,4.6,0.7,0.07067,0.01023,NA,144.75732276779397,NA,FALSE
969,2017-04-15,amme,AMME,741,1,3,FALSE,7,1.4,0.27851,0.04135,NA,148.46863667372804,NA,FALSE
970,2017-04-15,amme,AMME,742,1,1,FALSE,2.8,0.8,0.05047,0.01081,143.1082331174838,214.1866455319992,1.547,FALSE
970,2017-04-15,amme,AMME,742,1,1,FALSE,2.8,0.8,0.05047,0.01081,132.28492136910268,214.1866455319992,1.43,FALSE
970,2017-04-15,amme,AMME,742,1,1,FALSE,2.8,0.8,0.05047,0.01081,88.06660499537465,214.1866455319992,0.952,FALSE
971,2017-04-15,amme,AMME,742,1,2,FALSE,2.9,0.8,0.04438,0.00957,NA,215.6376746282109,NA,FALSE
972,2017-04-15,amme,AMME,742,1,3,FALSE,2.1,0.6,0.02869,0.00689,NA,240.1533635413036,NA,FALSE
973,2017-04-15,amme,AMME,742,2,1,FALSE,2.5,0.4,0.02663,0.00548,NA,205.78295155839277,NA,FALSE
974,2017-04-15,amme,AMME,742,2,2,FALSE,2.5,0.5,0.02536,0.00527,168.50094876660341,207.807570977918,0.888,FALSE
974,2017-04-15,amme,AMME,742,2,2,FALSE,2.5,0.5,0.02536,0.00527,147.8178368121442,207.807570977918,0.779,FALSE
974,2017-04-15,amme,AMME,742,2,2,FALSE,2.5,0.5,0.02536,0.00527,112.14421252371915,207.807570977918,0.591,FALSE
975,2017-04-15,amme,AMME,742,2,3,FALSE,1.9,0.4,0.01825,0.00425,NA,232.87671232876713,NA,FALSE
976,2017-04-15,aghe,URLI5,741,1,1,FALSE,5.2,0.2,0.01619,0.00271,237.63837638376384,167.38727609635578,0.644,FALSE
976,2017-04-15,aghe,URLI5,741,1,1,FALSE,5.2,0.2,0.01619,0.00271,220.6642066420664,167.38727609635578,0.598,FALSE
976,2017-04-15,aghe,URLI5,741,1,1,FALSE,5.2,0.2,0.01619,0.00271,258.67158671586714,167.38727609635578,0.701,FALSE
977,2017-04-15,aghe,URLI5,741,1,2,FALSE,5.7,0.3,0.01576,0.00305,NA,193.5279187817259,NA,FALSE
978,2017-04-15,aghe,URLI5,741,1,3,FALSE,5.9,0.2,0.01887,0.00342,NA,181.24006359300475,NA,FALSE
979,2017-04-15,pler,PLER3,741,1,1,FALSE,4.8,0.4,0.04356,0.00812,139.28571428571428,186.4095500459137,1.131,FALSE
979,2017-04-15,pler,PLER3,741,1,1,FALSE,4.8,0.4,0.04356,0.00812,123.89162561576354,186.4095500459137,1.006,FALSE
979,2017-04-15,pler,PLER3,741,1,1,FALSE,4.8,0.4,0.04356,0.00812,68.10344827586206,186.4095500459137,0.553,FALSE
980,2017-04-15,pler,PLER3,741,1,2,FALSE,5,0.3,0.03885,0.00793,NA,204.1184041184041,NA,FALSE
981,2017-04-15,pler,PLER3,741,1,3,FALSE,4.6,0.2,0.02181,0.00438,NA,200.82530949105916,NA,FALSE
982,2017-04-15,pler,PLER3,741,2,1,FALSE,8.7,0.5,0.10036,0.01722,NA,171.582303706656,NA,FALSE
983,2017-04-15,pler,PLER3,741,2,2,FALSE,7.2,0.4,0.06365,0.01028,250,161.5082482325216,2.57,FALSE
983,2017-04-15,pler,PLER3,741,2,2,FALSE,7.2,0.4,0.06365,0.01028,221.59533073929964,161.5082482325216,2.278,FALSE
983,2017-04-15,pler,PLER3,741,2,2,FALSE,7.2,0.4,0.06365,0.01028,173.63813229571986,161.5082482325216,1.785,FALSE
984,2017-04-15,pler,PLER3,741,2,3,FALSE,6.2,0.4,0.04565,0.00743,NA,162.7601314348302,NA,FALSE
985,2017-04-15,pler,PLER3,741,3,1,FALSE,6.4,0.4,0.05814,0.00927,NA,159.44272445820434,NA,FALSE
986,2017-04-15,pler,PLER3,741,3,2,FALSE,3.9,0.3,0.02117,0.00335,NA,158.24279641001417,NA,FALSE
987,2017-04-15,pler,PLER3,741,3,3,FALSE,6.6,0.4,0.06517,0.01123,165.8058771148709,172.31855148074266,1.862,FALSE
987,2017-04-15,pler,PLER3,741,3,3,FALSE,6.6,0.4,0.06517,0.01123,80.40961709706144,172.31855148074266,0.903,FALSE
987,2017-04-15,pler,PLER3,741,3,3,FALSE,6.6,0.4,0.06517,0.01123,167.40872662511129,172.31855148074266,1.88,FALSE
988,2017-04-15,pler,PLER3,741,4,1,FALSE,7,0.3,0.04949,0.01005,NA,203.07132754091737,NA,FALSE
989,2017-04-15,pler,PLER3,741,4,2,FALSE,6.4,0.4,0.04548,0.00846,NA,186.01583113456468,NA,FALSE
990,2017-04-15,pler,PLER3,741,4,3,FALSE,7.4,0.4,0.05204,0.01075,NA,206.5718677940046,NA,FALSE
991,2017-04-15,pler,PLER3,741,5,1,FALSE,6,0.4,0.05699,0.01101,NA,193.19178803298828,NA,FALSE
992,2017-04-15,pler,PLER3,741,5,2,FALSE,4.8,0.4,0.04581,0.00846,NA,184.67583497053047,NA,FALSE
993,2017-04-15,pler,PLER3,741,5,3,FALSE,4.4,0.3,0.03367,0.00586,NA,174.04217404217403,NA,FALSE
994,2017-04-17,vuma,NA,756,1,1,FALSE,2.9,0.1,0.00581,0.00213,NA,366.6092943201377,NA,FALSE
995,2017-04-17,vuma,NA,756,1,2,FALSE,3.2,0.1,0.00737,0.00277,NA,375.8480325644505,NA,FALSE
996,2017-04-17,vuma,NA,756,1,3,FALSE,2.3,0.1,0.00351,0.00131,NA,373.2193732193732,NA,FALSE
997,2017-04-17,vuma,NA,756,2,1,FALSE,6.6,0.1,0.01666,0.00547,NA,328.33133253301315,NA,FALSE
998,2017-04-17,vuma,NA,756,2,2,FALSE,6,0.1,0.01457,0.00515,NA,353.46602608098834,NA,FALSE
999,2017-04-17,vuma,NA,756,2,3,FALSE,5.8,0.1,0.01531,0.00579,NA,378.18419333768776,NA,FALSE
1000,2017-04-17,vuma,NA,756,3,1,FALSE,4.6,0.1,0.01122,0.0037200000000000002,NA,331.55080213903744,NA,FALSE
1001,2017-04-17,vuma,NA,756,3,2,FALSE,4.8,0.1,0.01258,0.0046,NA,365.6597774244833,NA,FALSE
1002,2017-04-17,vuma,NA,756,3,3,FALSE,4.6,0.1,0.01239,0.00408,NA,329.29782082324454,NA,NA
1003,2017-04-17,vuma,NA,756,4,1,FALSE,5.2,0.1,0.01657,0.00584,NA,352.44417622208806,NA,FALSE
1004,2017-04-17,vuma,NA,756,4,2,FALSE,3.7,0.1,0.00685,0.00215,NA,313.8686131386861,NA,FALSE
1005,2017-04-17,vuma,NA,756,4,3,FALSE,5.6,0.1,0.01633,0.00531,NA,325.1684017146356,NA,FALSE
1006,2017-04-17,vuma,NA,756,5,1,FALSE,3.2,0.1,0.00636,0.00242,NA,380.50314465408803,NA,FALSE
1007,2017-04-17,vuma,NA,756,5,2,FALSE,2.5,0.1,0.00378,0.00122,NA,322.75132275132273,NA,FALSE
1008,2017-04-17,vuma,NA,756,5,3,FALSE,3.5,0.1,0.00792,0.00271,NA,342.17171717171715,NA,FALSE
1009,2017-04-17,brma,BRMA3,756,1,1,FALSE,3.2,0.3,0.00924,0.00313,221.7252396166134,338.7445887445887,0.694,FALSE
1009,2017-04-17,brma,BRMA3,756,1,1,FALSE,3.2,0.3,0.00924,0.00313,146.96485623003196,338.7445887445887,0.46,FALSE
1009,2017-04-17,brma,BRMA3,756,1,1,FALSE,3.2,0.3,0.00924,0.00313,317.8913738019169,338.7445887445887,0.995,FALSE
1010,2017-04-17,brma,BRMA3,756,1,2,FALSE,2.6,0.2,0.00538,0.00191,NA,355.0185873605948,NA,FALSE
1011,2017-04-17,brma,BRMA3,756,1,3,FALSE,3.6,0.4,0.01541,0.00489,NA,317.3264114211551,NA,FALSE
1012,2017-04-17,brma,BRMA3,756,2,1,FALSE,2.5,0.3,0.00777,0.00239,NA,307.5933075933076,NA,FALSE
1013,2017-04-17,brma,BRMA3,756,2,2,FALSE,2.5,0.4,0.01011,0.00293,169.62457337883959,289.81206726013846,0.497,FALSE
1013,2017-04-17,brma,BRMA3,756,2,2,FALSE,2.5,0.4,0.01011,0.00293,225.59726962457339,289.81206726013846,0.661,FALSE
1013,2017-04-17,brma,BRMA3,756,2,2,FALSE,2.5,0.4,0.01011,0.00293,174.40273037542664,289.81206726013846,0.511,FALSE
1014,2017-04-17,brma,BRMA3,756,2,3,FALSE,2.5,0.2,0.00675,0.00227,NA,336.2962962962963,NA,FALSE
1015,2017-04-17,brma,BRMA3,756,3,1,FALSE,4,0.4,0.01761,0.00554,NA,314.5939806927882,NA,FALSE
1016,2017-04-17,brma,BRMA3,756,3,2,FALSE,4.5,0.4,0.01898,0.00578,NA,304.53108535300316,NA,FALSE
1017,2017-04-17,brma,BRMA3,756,3,3,FALSE,4.5,0.5,0.216,0.00604,213.74172185430461,27.962962962962962,1.291,FALSE
1017,2017-04-17,brma,BRMA3,756,3,3,FALSE,4.5,0.5,0.216,0.00604,217.5496688741722,27.962962962962962,1.314,FALSE
1017,2017-04-17,brma,BRMA3,756,3,3,FALSE,4.5,0.5,0.216,0.00604,218.70860927152316,27.962962962962962,1.321,FALSE
1018,2017-04-17,brma,BRMA3,756,4,1,FALSE,4.8,0.4,0.01649,0.00478,NA,289.8726500909642,NA,FALSE
1019,2017-04-17,brma,BRMA3,756,4,2,FALSE,4,0.3,0.01196,0.00371,NA,310.2006688963211,NA,FALSE
1020,2017-04-17,brma,BRMA3,756,4,3,FALSE,4.5,0.4,0.01675,0.00578,NA,345.07462686567163,NA,FALSE
1021,2017-04-17,homu,HOMU,756,1,1,FALSE,2.9,0.3,0.01227,0.00378,193.1216931216931,308.0684596577017,0.73,FALSE
1021,2017-04-17,homu,HOMU,756,1,1,FALSE,2.9,0.3,0.01227,0.00378,143.12169312169314,308.0684596577017,0.541,FALSE
1021,2017-04-17,homu,HOMU,756,1,1,FALSE,2.9,0.3,0.01227,0.00378,176.45502645502646,308.0684596577017,0.667,FALSE
1022,2017-04-17,homu,HOMU,756,1,2,FALSE,2.1,0.4,0.00825,0.00263,NA,318.78787878787875,NA,FALSE
1023,2017-04-17,homu,HOMU,756,1,3,FALSE,2.3,0.4,0.00992,0.00303,NA,305.4435483870968,NA,FALSE
1024,2017-04-17,lowr,LOWR2,756,1,1,FALSE,1.7,1.3,0.0391,0.00715,NA,182.86445012787723,NA,FALSE
1025,2017-04-17,lowr,LOWR2,756,1,2,FALSE,1.8,1.2,0.05837,0.00999,NA,171.14956313174577,NA,FALSE
1026,2017-04-17,lowr,LOWR2,756,1,3,FALSE,2,1.3,0.06293,0.01111,NA,176.54536786906084,NA,FALSE
1027,2017-04-17,mica,MICA,756,1,1,FALSE,1.5,0.4,0.00426,0.00124,NA,291.0798122065728,NA,FALSE
1028,2017-04-17,mica,MICA,756,1,2,FALSE,1.4,0.3,0.00368,0.00102,NA,277.17391304347825,NA,FALSE
1029,2017-04-17,mica,MICA,756,1,3,FALSE,1.4,0.4,0.00383,0.00121,NA,315.9268929503916,NA,FALSE
1030,2017-04-17,mica,MICA,756,2,1,FALSE,1.5,0.3,0.00453,0.00139,NA,306.84326710816777,NA,FALSE
1031,2017-04-17,mica,MICA,756,2,2,FALSE,1.6,0.3,0.00463,0.0015,NA,323.97408207343415,NA,FALSE
1032,2017-04-17,mica,MICA,756,2,3,FALSE,1.5,0.3,0.00444,0.00141,NA,317.56756756756755,NA,FALSE
1033,2017-04-17,mica,MICA,756,3,1,FALSE,1.2,0.3,0.00299,0.00101,NA,337.7926421404682,NA,FALSE
1034,2017-04-17,mica,MICA,756,3,2,FALSE,1.2,0.3,0.00338,0.00117,NA,346.15384615384613,NA,FALSE
1035,2017-04-17,mica,MICA,756,3,3,FALSE,1.3,0.3,0.00333,0.00113,NA,339.3393393393393,NA,FALSE
1036,2017-04-17,mica,MICA,756,4,1,FALSE,1.2,0.3,0.00282,8.7e-4,NA,308.51063829787233,NA,FALSE
1037,2017-04-17,mica,MICA,756,4,2,FALSE,1.3,0.3,0.00357,0.00104,NA,291.31652661064425,NA,FALSE
1038,2017-04-17,mica,MICA,756,4,3,FALSE,1.2,0.4,0.00362,0.00121,NA,334.2541436464088,NA,FALSE
1039,2017-04-17,mica,MICA,756,5,1,FALSE,1.2,0.3,0.00307,0.00107,NA,348.5342019543974,NA,FALSE
1040,2017-04-17,mica,MICA,756,5,2,FALSE,1,0.3,0.00264,9.5e-4,NA,359.8484848484848,NA,FALSE
1041,2017-04-17,mica,MICA,756,5,3,FALSE,1.2,0.3,0.00296,0.001,NA,337.83783783783787,NA,FALSE
1042,2017-04-17,aghe,URLI5,756,1,1,FALSE,7.6,0.6,0.04074,0.00738,NA,181.14874815905745,NA,FALSE
1043,2017-04-17,aghe,URLI5,756,1,2,FALSE,7.4,0.4,0.03631,0.00667,NA,183.69595152850454,NA,FALSE
1044,2017-04-17,aghe,URLI5,756,1,3,FALSE,8.4,0.5,0.05013,0.00843,NA,168.16277678037102,NA,FALSE
1045,2017-04-17,aghe,URLI5,756,2,1,FALSE,5,0.4,0.02527,0.00523,NA,206.96478037198258,NA,FALSE
1046,2017-04-17,aghe,URLI5,756,2,2,FALSE,6,0.4,0.03508,0.00614,NA,175.02850627137968,NA,FALSE
1047,2017-04-17,aghe,URLI5,756,2,3,FALSE,6.4,0.5,0.03635,0.00662,NA,182.11829436038514,NA,FALSE
1048,2017-04-17,aghe,URLI5,756,3,1,FALSE,8.8,0.5,0.05661,0.0098,NA,173.11429076134957,NA,FALSE
1049,2017-04-17,aghe,URLI5,756,3,2,FALSE,9.3,0.6,0.07315,0.01135,NA,155.16062884483938,NA,FALSE
1050,2017-04-17,aghe,URLI5,756,3,3,FALSE,9,0.5,0.0602,0.01057,NA,175.58139534883722,NA,FALSE
1051,2017-04-17,eupe,EUSP,756,1,1,FALSE,1.3,0.6,0.00978,0.00335,NA,342.53578732106337,NA,FALSE
1052,2017-04-17,eupe,EUSP,756,1,2,FALSE,1.2,0.6,0.00865,0.00318,NA,367.6300578034682,NA,FALSE
1053,2017-04-17,eupe,EUSP,756,1,3,FALSE,1.4,0.6,0.00864,0.00266,NA,307.8703703703704,NA,FALSE
1054,2017-04-17,eupe,EUSP,756,2,1,FALSE,1.1,0.5,0.00478,0.00197,NA,412.13389121338906,NA,FALSE
1055,2017-04-17,eupe,EUSP,756,2,2,FALSE,1,0.5,0.00529,0.00205,NA,387.523629489603,NA,FALSE
1056,2017-04-17,eupe,EUSP,756,2,3,FALSE,1.1,0.5,0.00509,0.00199,NA,390.96267190569745,NA,FALSE
1057,2017-04-17,eupe,EUSP,756,3,1,FALSE,1.5,0.7,0.01091,0.00397,NA,363.8863428047663,NA,FALSE
1058,2017-04-17,eupe,EUSP,756,3,2,FALSE,1.2,0.6,0.0089,0.00346,NA,388.76404494382024,NA,FALSE
1059,2017-04-17,eupe,EUSP,756,3,3,FALSE,1.5,0.6,0.00997,0.00331,NA,331.9959879638917,NA,FALSE
1060,2017-04-17,saco,SACO6,756,1,1,FALSE,0.9,0.6,0.01311,0.00339,NA,258.5812356979405,NA,FALSE
1061,2017-04-17,saco,SACO6,756,1,2,FALSE,0.9,0.5,0.00873,0.00231,NA,264.6048109965636,NA,FALSE
1062,2017-04-17,saco,SACO6,756,1,3,FALSE,0.7,0.5,0.00787,0.00225,NA,285.89580686149935,NA,FALSE
1063,2017-04-17,saco,SACO6,756,2,1,FALSE,1,0.5,0.01149,0.00337,NA,293.29852045256746,NA,FALSE
1064,2017-04-17,saco,SACO6,756,2,2,FALSE,0.5,0.3,0.00358,0.00093000000000000005,NA,259.7765363128492,NA,FALSE
1065,2017-04-17,saco,SACO6,756,2,3,FALSE,1,0.5,0.01208,0.00358,NA,296.3576158940397,NA,FALSE
1066,2017-04-17,amme,AMME,756,1,1,FALSE,1.9,0.5,0.0244,0.00548,NA,224.5901639344262,NA,FALSE
1067,2017-04-17,amme,AMME,756,1,2,FALSE,1,0.2,0.00643,0.00143,NA,222.39502332814934,NA,FALSE
1068,2017-04-17,amme,AMME,756,1,3,FALSE,2.3,0.5,0.03021,0.00625,NA,206.88513737173122,NA,FALSE
1069,2017-04-17,laca,LACA7,756,1,1,FALSE,1.7,0.3,0.00871,0.00148,NA,169.91963260619974,NA,FALSE
1070,2017-04-17,laca,LACA7,756,1,2,FALSE,1.5,0.3,0.00707,0.00116,NA,164.07355021216406,NA,FALSE
1071,2017-04-17,laca,LACA7,756,1,3,FALSE,1.6,0.3,0.00914,0.00164,NA,179.43107221006562,NA,FALSE
1072,2017-04-17,laca,LACA7,756,2,1,FALSE,1.9,0.3,0.01303,0.0022,NA,168.8411358403684,NA,FALSE
1073,2017-04-17,laca,LACA7,756,2,2,FALSE,1.3,0.2,0.00769,0.00125,NA,162.5487646293888,NA,FALSE
1074,2017-04-17,laca,LACA7,756,2,3,FALSE,3.5,0.4,0.03868,0.00657,NA,169.85522233712513,NA,FALSE
1075,2017-04-17,laca,LACA7,756,3,1,FALSE,1.5,0.2,0.00608,0.00131,NA,215.46052631578948,NA,FALSE
1076,2017-04-17,laca,LACA7,756,3,2,FALSE,1.1,0.2,0.00396,8.7e-4,NA,219.6969696969697,NA,FALSE
1077,2017-04-17,laca,LACA7,756,3,3,FALSE,1.3,0.2,0.00415,9.1e-4,NA,219.27710843373495,NA,FALSE
1078,2017-04-17,laca,LACA7,756,4,1,FALSE,1,0.2,0.00462,7.8e-4,NA,168.83116883116884,NA,FALSE
1079,2017-04-17,laca,LACA7,756,4,2,FALSE,1,0.2,0.00436,6.7e-4,NA,153.6697247706422,NA,FALSE
1080,2017-04-17,laca,LACA7,756,4,3,FALSE,1,0.2,0.00394,6.3e-4,NA,159.89847715736042,NA,FALSE
1081,2017-04-17,pler,PLER3,756,1,1,FALSE,6.4,0.3,0.05197,0.01456,NA,280.16163171060225,NA,FALSE
1082,2017-04-17,pler,PLER3,756,1,2,FALSE,4.6,0.2,0.01969,0.00609,NA,309.29405789740986,NA,FALSE
1083,2017-04-17,pler,PLER3,756,1,3,FALSE,5,0.3,0.02655,0.00839,NA,316.0075329566855,NA,FALSE
1084,2017-04-17,pler,PLER3,756,2,1,FALSE,6.9,0.3,0.04024,0.01118,NA,277.8330019880716,NA,FALSE
1085,2017-04-17,pler,PLER3,756,2,2,FALSE,7.2,0.3,0.05027,0.01341,NA,266.7594987069823,NA,FALSE
