sequence,plot,species.x,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,USDA_symbol,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,species.y,all,SLA
2225,non_plot,LAGOPHYLLA RAMOSISSIMA,5,3,6,0.7,0.085319999999999993,NA,0.017,NA,12-May-17,,,,,,0.19924988279418662,LARA,2017-05-12,lara-p5-l3,1,2.629,2.629,0.408,254.802,,LARA,FALSE,154.6470588235294
2226,non_plot,LAGOPHYLLA RAMOSISSIMA,6,1,7,1,0.12693,NA,0.0274,NA,12-May-17,,33,8,7,,0.2158670133144253,LARA,2017-05-12,lara-p6-l1,2,4.063,2.031,0.631,254.749,,LARA,FALSE,148.2846715328467
2227,non_plot,LAGOPHYLLA RAMOSISSIMA,6,2,6,0.9,0.10107,NA,0.0225,NA,12-May-17,,,,,,0.2226179875333927,LARA,2017-05-12,lara-p6-l2,1,3.138,3.138,0.487,254.812,,LARA,FALSE,139.46666666666667
2228,non_plot,LAGOPHYLLA RAMOSISSIMA,6,3,5.2,0.7,0.07688,NA,0.0182,NA,12-May-17,,,,,,0.23673257023933403,LARA,2017-05-12,lara-p6-l3,1,2.28,2.28,0.354,252.873,,LARA,FALSE,125.27472527472526
2229,non_plot,LAGOPHYLLA RAMOSISSIMA,7,1,7.5,0.7,0.09877,NA,0.0192,NA,12-May-17,,27,4,5,,0.1943910094158145,LARA,2017-05-12,lara-p7-l1,1,3.033,3.033,0.471,252.887,,LARA,FALSE,157.96875
2230,non_plot,LAGOPHYLLA RAMOSISSIMA,7,2,5.5,0.5,0.07049,NA,0.0153,NA,12-May-17,,,,,,0.21705206412257058,LARA,2017-05-12,lara-p7-l2,2,2.006,1.003,0.311,254.759,,LARA,FALSE,131.11111111111111
2231,non_plot,LAGOPHYLLA RAMOSISSIMA,7,3,4.5,0.5,0.04923,NA,0.0107,NA,12-May-17,,,,,,0.217347146049157,LARA,2017-05-12,lara-p7-l3,2,1.368,0.684,0.212,254.767,,LARA,FALSE,127.85046728971965
2232,non_plot,LAGOPHYLLA RAMOSISSIMA,8,1,5,0.6,0.04738,NA,0.0085,NA,12-May-17,,20,4,4,,0.17940059096665262,LARA,2017-05-12,lara-p8-l1,2,1.688,0.844,0.262,254.638,,LARA,FALSE,198.58823529411762
2233,non_plot,LAGOPHYLLA RAMOSISSIMA,8,2,4.5,0.6,0.04732,NA,0.0083,NA,12-May-17,,,,,,0.1754015215553677,LARA,2017-05-12,lara-p8-l2,1,1.67,1.67,0.259,254.064,,LARA,FALSE,201.2048192771084
2234,non_plot,LAGOPHYLLA RAMOSISSIMA,8,3,3.5,0.5,0.03223,NA,0.0064,NA,12-May-17,,,,,,0.19857275829972076,LARA,2017-05-12,lara-p8-l3,1,1.178,1.178,0.183,254.286,,LARA,FALSE,184.06249999999997
2235,non_plot,SIGA,1,1,3,0.7,0.05606,NA,0.0102,NA,12-May-17,,25,10,5,,0.1819479129504103,SIGA,2017-05-12,siga-p1-l1,1,1.614,1.614,0.251,254.723,,SIGA,FALSE,158.23529411764704
2236,non_plot,SIGA,1,2,2.9,0.7,0.04764,NA,0.0091,NA,12-May-17,,,,,,0.1910159529806885,SIGA,2017-05-12,siga-p1-l2,1,1.331,1.331,0.207,254.268,,SIGA,FALSE,146.26373626373626
2237,non_plot,SIGA,1,3,2.4,0.5,0.03522,NA,0.007,NA,12-May-17,,,,,,0.19875070982396364,SIGA,2017-05-12,siga-p1-l3,1,0.984,0.984,0.153,254.401,,SIGA,FALSE,140.57142857142856
2238,non_plot,SIGA,5,1,2.5,0.8,0.04564,NA,0.0077,NA,12-May-17,,37,13,9,,0.1687116564417178,SIGA,2017-05-12,siga-p5-l1,1,1.387,1.387,0.215,254.96,,SIGA,FALSE,180.1298701298701
2239,non_plot,SIGA,5,2,3.1,0.9,0.06671,NA,0.011,NA,12-May-17,,,,,,0.16489281966721628,SIGA,2017-05-12,siga-p5-l2,1,1.925,1.925,0.299,254.734,,SIGA,FALSE,175
2240,non_plot,SIGA,5,3,2,0.4,0.01782,NA,0.0037,NA,12-May-17,,,,,,0.207631874298541,SIGA,2017-05-12,siga-p5-l3,1,0.506,0.506,0.079,254.666,,SIGA,FALSE,136.75675675675674
2241,non_plot,SIGA,2,1,2.5,0.6,0.04152,NA,0.0062,NA,12-May-17,,38,5,16,,0.14932562620423892,SIGA,2017-05-12,siga-p2-l1,1,1.219,1.219,0.189,254.284,,SIGA,FALSE,196.61290322580646
2242,non_plot,SIGA,2,2,3.5,0.7,0.06746,NA,0.0116,NA,12-May-17,,,,,,0.17195375037058996,SIGA,2017-05-12,siga-p2-l2,1,2.094,2.094,0.325,254.926,,SIGA,FALSE,180.51724137931035
2243,non_plot,SIGA,2,3,2.4,0.4,0.02138,NA,0.0045,NA,12-May-17,,,,,,0.21047708138447146,SIGA,2017-05-12,siga-p2-l3,1,0.718,0.718,0.111,254.873,,SIGA,FALSE,159.55555555555557
2244,non_plot,SIGA,3,1,3,1,0.0758,NA,0.0139,NA,12-May-17,,42,28,36,,0.183377308707124,SIGA,2017-05-12,siga-p3-l1,1,2.079,2.079,0.323,254.881,,SIGA,FALSE,149.56834532374103
2245,non_plot,SIGA,3,2,2,0.6,0.02946,NA,0.0055,NA,12-May-17,,,,,,0.186693822131704,SIGA,2017-05-12,siga-p3-l2,1,0.878,0.878,0.136,254.99,,SIGA,FALSE,159.63636363636365
2246,non_plot,SIGA,3,3,3.2,0.7,0.09616,NA,0.0163,NA,12-May-17,,,,,,0.16950915141430947,SIGA,2017-05-12,siga-p3-l3,3,2.897,0.966,0.45,254.633,,SIGA,FALSE,177.73006134969324
2247,non_plot,SIGA,4,1,2.6,0.6,0.04601,NA,0.0078,NA,12-May-17,,41,25,27,,0.169528363399261,SIGA,2017-05-12,siga-p4-l1,1,1.308,1.308,0.203,254.843,,SIGA,FALSE,167.6923076923077
2248,non_plot,SIGA,4,2,2.1,0.6,0.03321,NA,0.0047,NA,12-May-17,,,,,,0.1415236374585968,SIGA,2017-05-12,siga-p4-l2,1,0.974,0.974,0.151,254.873,,SIGA,FALSE,207.23404255319147
2249,non_plot,SIGA,4,3,2.9,0.7,0.05117,NA,0.0088,NA,12-May-17,,,,,,0.17197576705100645,SIGA,2017-05-12,siga-p4-l3,2,1.587,0.794,0.246,254.694,,SIGA,FALSE,180.34090909090907
2250,non_plot,SIGA,6,1,3,0.9,0.06348,NA,0.0111,NA,12-May-17,,43,20,10,,0.17485822306238188,SIGA,2017-05-12,siga-p6-l1,1,1.874,1.874,0.291,254.361,,SIGA,FALSE,168.82882882882882
2251,non_plot,SIGA,6,2,2,0.5,0.02483,NA,0.00447,NA,12-May-17,,,,,,0.18002416431735802,SIGA,2017-05-12,siga-p6-l2,1,0.812,0.812,0.126,254.032,,SIGA,FALSE,181.65548098434004
2252,non_plot,SIGA,6,3,2.2,0.5,0.02483,NA,0.00442,NA,12-May-17,,,,,,0.17801047120418848,SIGA,2017-05-12,siga-p6-l3,1,0.852,0.852,0.132,254.518,,SIGA,FALSE,192.76018099547508
2253,non_plot,SIGA,7,1,3,0.9,0.06826,NA,0.0101,NA,12-May-17,,38,45,42,,0.14796366832698504,SIGA,2017-05-12,siga-p7-l1,1,2.009,2.009,0.312,254.939,,SIGA,FALSE,198.9108910891089
2254,non_plot,SIGA,7,2,2.4,0.7,0.04494,NA,0.0074,NA,12-May-17,,,,,,0.16466399643969737,SIGA,2017-05-12,siga-p7-l2,2,1.478,0.739,0.229,254.706,,SIGA,FALSE,199.7297297297297
2255,non_plot,SIGA,7,3,2.2,0.7,0.04642,NA,0.0078,NA,12-May-17,,,,,,0.16803102111158982,SIGA,2017-05-12,siga-p7-l3,1,1.404,1.404,0.218,254.98,,SIGA,FALSE,180
2256,non_plot,SIGA,8,1,2.2,0.5,0.02663,NA,0.0053,NA,12-May-17,,19,3,3,,0.1990236575291025,SIGA,2017-05-12,siga-p8-l1,1,0.795,0.795,0.123,254.966,,SIGA,FALSE,150
2257,non_plot,SIGA,8,2,2,0.4,0.02298,NA,0.0042,NA,12-May-17,,,,,,0.18276762402088773,SIGA,2017-05-12,siga-p8-l2,1,0.761,0.761,0.118,254.928,,SIGA,FALSE,181.1904761904762
2258,non_plot,SIGA,8,3,1.7,0.2,0.0133,NA,0.0026,NA,12-May-17,,,,,,0.19548872180451127,SIGA,2017-05-12,siga-p8-l3,1,0.41,0.41,0.064,254.577,,SIGA,FALSE,157.69230769230768
2400,non_plot,CHPA,1,1,10,4.5,2.09055,NA,0.2025,NA,17-May-17,10,23,26.5,using quarter of plant,,0.0968644615053455,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2401,non_plot,CHPA,1,2,9,3,0.76801,NA,0.07821,NA,17-May-17,,,,NOTE: all leaves should be calculated as (4*all-big)+(16*all-small),,0.10183461152849572,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2402,non_plot,CHPA,1,3,4.2,1.9,0.19278,NA,0.01962,NA,17-May-17,,,,,,0.10177404295051352,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2403,non_plot,CHPA,2,1,6.2,2,0.21053,NA,0.02449,NA,17-May-17,18,30,24,using quarter of plant,,0.11632546430437468,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2404,non_plot,CHPA,2,2,8,2.5,0.37901,NA,0.05095,NA,17-May-17,,,,NOTE: all leaves should be calculated as (4*all-big)+(8*all-small),,0.13442917073428143,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2405,non_plot,CHPA,2,3,5.5,2.2,0.26297,NA,0.03683,NA,17-May-17,,,,,,0.14005399855496825,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2406,non_plot,CHPA,3,1,3.5,1.2,0.07856,NA,0.0174,NA,17-May-17,19,17,8,using third of plant,,0.22148676171079426,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2407,non_plot,CHPA,3,2,3.5,1.2,0.11765,NA,0.0233,NA,17-May-17,,,,,,0.19804504887377816,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2408,non_plot,CHPA,3,3,3.2,0.8,0.04786,NA,0.00854,NA,17-May-17,,,,,,0.17843710823234435,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2409,non_plot,CHPA,4,1,3.2,0.8,0.04786,NA,0.00895,NA,17-May-17,16,9,7,,,0.18700376096949436,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2410,non_plot,CHPA,4,2,2.5,1.2,0.06855,NA,0.01388,NA,17-May-17,,,,,,0.2024799416484318,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2411,non_plot,CHPA,4,3,2.5,1.2,0.05452,NA,0.01192,NA,17-May-17,,,,,,0.2186353631694791,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2412,non_plot,CHPA,5,1,2.6,1.2,0.07155,NA,0.016,NA,17-May-17,12,8,8,,,0.2236198462613557,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2413,non_plot,CHPA,5,2,2.5,1.2,0.05926,NA,0.01667,NA,17-May-17,,,,,,0.2813027337158286,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2414,non_plot,CHPA,5,3,2.5,1.2,0.05926,NA,0.015,NA,17-May-17,,,,,,0.2531218359770503,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2415,non_plot,CHPA,6,1,3,1.3,0.15991,NA,0.02364,NA,17-May-17,10,14,14,,,0.14783315615033457,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2416,non_plot,CHPA,6,2,2.8,1.4,0.13917,NA,0.01933,NA,17-May-17,,,,,,0.1388948767694187,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2417,non_plot,CHPA,6,3,3.1,1.6,0.14135,NA,0.02535,NA,17-May-17,,,,,,0.17934205871949063,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2418,non_plot,CHPA,7,1,2.6,1.1,0.07091,NA,0.01431,NA,17-May-17,6,7,6,,,0.2018051050627556,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2419,non_plot,CHPA,7,2,2.2,1,0.04292,NA,0.00977,NA,17-May-17,,,,,,0.2276328052190121,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2420,non_plot,CHPA,7,3,1.6,0.8,0.03882,NA,0.00637,NA,17-May-17,,,,,,0.16409067490984028,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2421,non_plot,CHPA,8,1,3.8,1.5,0.20916,NA,0.02149,NA,17-May-17,9,9,8,,,0.10274431057563586,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2422,non_plot,CHPA,8,2,4.2,1.9,0.27081,NA,0.02992,NA,17-May-17,,,,,,0.11048336472065286,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2423,non_plot,CHPA,8,3,2.3,1,0.08929,NA,0.00952,NA,17-May-17,,,,,,0.10661888229364992,CHPA8,2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,ACMO,1,1,5.5,0.4,0.05833,NA,0.0079,NA,4/20/17,,,,,,0.13543631064632267,ACMO2,2017-04-20,ACMO_P1-l1,1,1.821,1.821,0.302,252.29,,ACMO,FALSE,230.506329113924
NA,non_plot,ACMO,1,2,5.1,0.4,0.04693,NA,0.0069,NA,4/20/17,,,,,,0.14702748774770935,ACMO2,2017-04-20,ACMO-p1_L2,1,1.425,1.425,0.236,254.849,,ACMO,FALSE,206.52173913043478
NA,non_plot,ACMO,1,3,6.1,0.5,0.06751,NA,0.009,NA,4/20/17,,,,,,0.13331358317286326,ACMO2,2017-04-20,ACMO_P1-l3,1,2.053,2.053,0.341,252.959,,ACMO,FALSE,228.11111111111111
NA,non_plot,ACMO,2,1,4.3,0.4,0.04098,NA,0.0067,NA,4/20/17,,,,,,0.16349438750610054,ACMO2,2017-04-20,ACMO_P2-l1,1,1.131,1.131,0.188,254.952,,ACMO,FALSE,168.80597014925374
NA,non_plot,ACMO,2,2,4.3,0.5,0.04078,NA,0.0064,NA,4/20/17,,,,,,0.15693967631191763,ACMO2,2017-04-20,ACMO-p2_L2,1,1.226,1.226,0.203,254.821,,ACMO,FALSE,191.5625
NA,non_plot,ACMO,2,3,5.6,0.5,0.06224,NA,0.0098,NA,4/20/17,,,,,,0.15745501285347044,ACMO2,2017-04-20,ACMO_P2-l3,1,1.855,1.855,0.308,254.754,,ACMO,FALSE,189.28571428571428
NA,non_plot,ACMO,3,1,6.2,0.5,0.06684,NA,0.0096,NA,4/20/17,,,,,,0.1436265709156194,ACMO2,2017-04-20,ACMO_P3-l1,1,2.085,2.085,0.346,253.944,,ACMO,FALSE,217.18750000000003
NA,non_plot,ACMO,3,2,6,0.4,0.07467,NA,0.0103,NA,4/20/17,,,,,,0.13794027052363733,ACMO2,2017-04-20,ACMO-p3_L2,1,2.335,2.335,0.387,254.411,,ACMO,FALSE,226.6990291262136
NA,non_plot,ACMO,3,3,5.6,0.4,0.05921,NA,0.0082,NA,4/20/17,,,,,,0.13849011991217702,ACMO2,2017-04-20,ACMO_P3-l3,1,2.018,2.018,0.335,254.989,,ACMO,FALSE,246.09756097560972
NA,non_plot,ACMO,4,1,7.2,0.5,0.09201,NA,0.0126,NA,4/20/17,,,,,,0.13694163677861104,ACMO2,2017-04-20,ACMO_P4-l1,1,2.649,2.649,0.44,254.643,,ACMO,FALSE,210.23809523809524
NA,non_plot,ACMO,4,2,6.3,0.5,0.08288,NA,0.0116,NA,4/20/17,,,,,,0.13996138996138996,ACMO2,2017-04-20,ACMO-p4_L2,1,2.457,2.457,0.408,254.751,,ACMO,FALSE,211.81034482758622
NA,non_plot,ACMO,4,3,5.9,0.4,0.06495,NA,0.009,NA,4/20/17,,,,,,0.13856812933025403,ACMO2,2017-04-20,ACMO_P4-l3,1,1.998,1.998,0.332,254.376,,ACMO,FALSE,222.00000000000003
NA,non_plot,ACMO,5,1,6.7,0.5,0.08921,NA,0.0118,NA,4/20/17,,,,,,0.13227216679744425,ACMO2,2017-04-20,ACMO_P5-l1,1,2.475,2.475,0.411,254.62,,ACMO,FALSE,209.74576271186442
NA,non_plot,ACMO,5,2,6,0.4,0.07362,NA,0.0096,NA,4/20/17,,,,,,0.13039934800325997,ACMO2,2017-04-20,ACMO-p5_L2,1,2.165,2.165,0.359,254.88,,ACMO,FALSE,225.52083333333334
NA,non_plot,ACMO,5,3,5.6,0.5,0.06502,NA,0.0094,NA,4/20/17,,,,,,0.14457090126115044,ACMO2,2017-04-20,ACMO_P5-l3,1,1.855,1.855,0.308,254.584,,ACMO,FALSE,197.3404255319149
NA,non_plot,ACMO,6,1,7.8,0.6,0.09013,NA,0.0097,NA,4/20/17,,,,,,0.10762232331077333,ACMO2,2017-04-20,ACMO_P6-l1,2,3,1.5,0.498,254.553,,ACMO,FALSE,309.2783505154639
NA,non_plot,ACMO,6,2,4.6,0.3,0.03446,NA,0.0044,NA,4/20/17,,,,,,0.12768427161926874,ACMO2,2017-04-20,ACMO-p6_L2,1,1.107,1.107,0.184,254.306,,ACMO,FALSE,251.59090909090907
NA,non_plot,ACMO,6,3,4.7,0.3,0.03954,NA,0.005,NA,4/20/17,,,,,,0.12645422357106728,ACMO2,2017-04-20,ACMO_P6-l3,1,1.261,1.261,0.209,253.731,,ACMO,FALSE,252.2
NA,non_plot,ACMO,7,1,4.5,0.5,0.04933,NA,0.0065,NA,4/20/17,,,,,,0.1317656598418812,ACMO2,2017-04-20,ACMO_P7-l1,2,1.341,0.671,0.223,251.168,,ACMO,FALSE,206.30769230769232
NA,non_plot,ACMO,7,2,4.1,0.3,0.03422,NA,0.0042,NA,4/20/17,,,,,,0.12273524254821741,ACMO2,2017-04-20,ACMO-p7_L2,1,1.007,1.007,0.167,254.7,,ACMO,FALSE,239.76190476190476
NA,non_plot,ACMO,7,3,4.1,0.5,0.03294,NA,0.0045,NA,4/20/17,,,,,,0.1366120218579235,ACMO2,2017-04-20,ACMO_P7-l3,1,0.962,0.962,0.16,254.321,,ACMO,FALSE,213.7777777777778
NA,non_plot,ACMO,8,1,5.3,0.5,0.04806,NA,0.0067,NA,4/20/17,,,,,,0.13940907199334165,ACMO2,2017-04-20,ACMO_P8-l1,1,1.529,1.529,0.254,254.038,,ACMO,FALSE,228.20895522388057
NA,non_plot,ACMO,8,2,3.2,0.3,0.01839,NA,0.0026,NA,4/20/17,,,,,,0.14138118542686243,ACMO2,2017-04-20,ACMO-p8_L2,1,0.725,0.725,0.12,254.395,,ACMO,FALSE,278.84615384615387
NA,non_plot,ACMO,8,3,3.9,0.3,0.03002,NA,0.0045,NA,4/20/17,,,,,,0.1499000666222518,ACMO2,2017-04-20,ACMO_P8-l3,1,0.996,0.996,0.165,254.986,,ACMO,FALSE,221.33333333333334
NA,non_plot,AG2,1,1,8.6,1.1,0.10458,NA,0.0177,NA,4/20/17,,,,,,0.16924842226047046,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,1,2,7.9,1,0.09208,NA,0.0143,NA,4/20/17,,,,,,0.1552997393570808,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,1,3,5.9,0.8,0.06016,NA,0.0099,NA,4/20/17,,,,,,0.16456117021276598,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,2,1,5.5,0.8,0.06104,NA,0.0092,NA,4/20/17,,,,,,0.15072083879423329,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,2,2,6,1,0.06042,NA,0.0107,NA,4/20/17,,,,,,0.17709367759020192,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,2,3,6.9,1,0.07131,NA,0.0135,NA,4/20/17,,,,,,0.18931426167437948,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,3,1,8.7,1.6,0.12907,NA,0.0211,NA,4/20/17,,,,,,0.16347718292399474,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,3,2,7.9,1.8,0.11014,NA,0.0174,NA,4/20/17,,,,,,0.15798075177047394,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,3,3,7.8,1.7,0.11938,NA,0.0192,NA,4/20/17,,,,,,0.16083095995979224,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,4,1,6.6,0.8,0.06781,NA,0.01,NA,4/20/17,,,,,,0.1474708745022858,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,4,2,7.3,1,0.08111,NA,0.0121,NA,4/20/17,,,,,,0.14918012575514733,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,4,3,5.5,1,0.05605,NA,0.0088,NA,4/20/17,,,,,,0.15700267618198038,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,5,1,6.1,1.1,0.07953,NA,0.0122,NA,4/20/17,,,,,,0.15340123223940652,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,5,2,5.5,0.8,0.05904,NA,0.0094,NA,4/20/17,,,,,,0.15921409214092141,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,5,3,4.8,1.1,0.05605,NA,0.0083,NA,4/20/17,,,,,,0.14808206958073147,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,6,1,10.6,1.5,0.15143,NA,0.0236,NA,4/20/17,,,,,,0.15584758634352505,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,6,2,9.7,1.5,0.11927,NA,0.0187,NA,4/20/17,,,,,,0.15678712165674522,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,6,3,8,1.6,0.09933,NA,0.0152,NA,4/20/17,,,,,,0.15302526930433907,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,7,1,11.4,1.7,0.16675,NA,0.024,NA,4/20/17,,,,,,0.14392803598200898,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,7,2,9.9,1.1,0.11254,NA,0.0159,NA,4/20/17,,,,,,0.14128309934245603,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,7,3,9.9,1.4,0.13124,NA,0.0196,NA,4/20/17,,,,,,0.14934471197805546,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,8,1,6.8,0.9,0.12104,NA,0.017,NA,4/20/17,,,,,,0.1404494382022472,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,8,2,5,0.9,0.07279,NA,0.0097,NA,4/20/17,,,,,,0.1332600631954939,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AG2,8,3,7.7,1.2,0.11503,NA,0.0163,NA,4/20/17,,,,,,0.1417021646526993,AGHE2,2017-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,AVBA,1,1,NA,NA,0.04951,NA,0.0167,NA,4/21/17,97x10x8,,,,,0.3373055948293274,AVBA,2017-04-21,AVBA_P1-l1,6,2.91,0.485,0.483,254.981,,AVBA,FALSE,174.25149700598803
NA,non_plot,AVBA,1,2,NA,NA,0.09851,NA,0.0326,NA,4/21/17,,,,,,0.3309308699624403,AVBA,2017-04-21,AVBA-p1_L2,5,5.159,1.032,0.856,254.974,,AVBA,FALSE,158.2515337423313
NA,non_plot,AVBA,1,3,NA,NA,0.05842,NA,0.0205,NA,4/21/17,,,,,,0.35090722355357756,AVBA,2017-04-21,AVBA_P1-l3,1,3.76,3.76,0.624,254.779,,AVBA,FALSE,183.41463414634146
NA,non_plot,AVBA,2,1,NA,NA,0.10863,NA,0.0346,NA,4/21/17,77x16x15,,,,,0.31851238147841293,AVBA,2017-04-21,AVBA-p2_L1,1,6.193,6.193,1.028,254.976,,AVBA,FALSE,178.98843930635837
NA,non_plot,AVBA,2,2,NA,NA,0.04508,NA,0.0139,NA,4/21/17,,,,,,0.30834072759538594,AVBA,2017-04-21,AVBA_P2-l2,1,3.183,3.183,0.528,254.973,,AVBA,FALSE,228.9928057553957
NA,non_plot,AVBA,2,3,NA,NA,0.12881,NA,0.0395,NA,4/21/17,,,,,,0.3066532101544911,AVBA,2017-04-21,AVBA-p2_L3,1,6.96,6.96,1.155,253.682,,AVBA,FALSE,176.20253164556962
NA,non_plot,AVBA,3,1,NA,NA,0.05767,NA,0.01643,NA,4/21/17,60x8x7,,,,,0.2848968267730189,AVBA,2017-04-21,AVBA_P3-l1,1,3.24,3.24,0.538,254.91,,AVBA,FALSE,197.2002434570907
NA,non_plot,AVBA,3,2,NA,NA,0.06406,NA,0.01923,NA,4/21/17,,,,,,0.3001873243833906,AVBA,2017-04-21,AVBA-p3_L2,2,3.549,1.774,0.589,254.787,,AVBA,FALSE,184.5553822152886
NA,non_plot,AVBA,3,3,NA,NA,0.0649,NA,0.02176,NA,4/21/17,,,,,,0.3352850539291218,AVBA,2017-04-21,AVBA_P3-l3,1,3.685,3.685,0.612,254.774,,AVBA,FALSE,169.34742647058823
NA,non_plot,AVBA,4,1,NA,NA,0.08005,NA,0.0241,NA,4/21/17,86x5x5,,,,,0.30106183635227984,AVBA,2017-04-21,AVBA-p4_L1,1,5.303,5.303,0.88,254.767,,AVBA,FALSE,220.04149377593362
NA,non_plot,AVBA,4,2,NA,NA,0.12966,NA,0.04247,NA,4/21/17,,,,,,0.32754897424032087,AVBA,2017-04-21,AVBA_P4-l2,1,8.172,8.172,1.356,254.74,,AVBA,FALSE,192.418177537085
NA,non_plot,AVBA,4,3,NA,NA,0.12112,NA,0.03307,NA,4/21/17,,,,,,0.27303500660501984,AVBA,2017-04-21,AVBA-p4_L3,1,6.872,6.872,1.14,254.882,,AVBA,FALSE,207.80163289990927
NA,non_plot,AVBA,5,1,NA,NA,0.08507,NA,0.02571,NA,4/21/17,82x6x12,,,,,0.3022216997766545,AVBA,2017-04-21,AVBA_P5-l1,1,5.274,5.274,0.875,254.869,,AVBA,FALSE,205.13418903150526
NA,non_plot,AVBA,5,2,NA,NA,0.10844,NA,0.03468,NA,4/21/17,,,,,,0.31980818886019924,AVBA,2017-04-21,AVBA-p5_L2,1,6.216,6.216,1.031,254.876,,AVBA,FALSE,179.23875432525952
